attacker_steamid,player_name,overall_kd,headshot_pct,avg_kill_distance,kills_per_match,deaths_per_match,kd_ratio_std,matches_played
76561197991593267,sausoL,0.5,36.65,14.3734575,4.0,8.0,0.44,2
76561197998197366,mopoz,0.7333333333333333,90.0,6.61119315,5.5,7.5,0.35,2
76561198003142163,⑳ ⦻ ★ woody,0.9487179487179487,25.1,26.0227625,18.5,19.5,0.14,2
76561198025578864,⑲ ✓ PKL,0.8409090909090909,50.75,17.24919725,18.5,22.0,0.56,2
76561198028790343,paz,0.868421052631579,53.900000000000006,18.1530675,16.5,19.0,0.05,2
76561198029203966,⑳ ⦻ naitte,0.4609375,59.349999999999994,16.854795,29.5,64.0,0.21,2
76561198039986599,⑳ 🜲 ★ coldzeraa,1.0333333333333334,57.45,20.217332,15.5,15.0,0.28,2
76561198063336407,Spinx,1.3,34.7,17.790964000000002,6.5,5.0,2.12,2
76561198138828475,Brollan,1.4444444444444444,41.65,14.201343000000001,6.5,4.5,2.03,2
76561198141667219,lasfas,1.3703703703703705,35.6,23.222636,18.5,13.5,0.09,2
76561198186361079,FinigaN,0.631578947368421,54.45,17.947373499999998,12.0,19.0,0.18,2
76561198193174134,xertioN,3.0,49.25,16.000075,9.0,3.0,1.7,2
76561198201457085,⑳ ✓ xureba,1.0465116279069768,55.849999999999994,17.997045,22.5,21.5,0.26,2
76561198242601266,⑳ ✓ detr0ittJ,2.5,80.30000000000001,21.79922,50.0,20.0,1.29,2
76561198249302730,⑳ 🜲 hardzao,2.311111111111111,108.45,12.505949000000001,52.0,22.5,1.2,2
76561198253891911,shield,1.064516129032258,43.15,21.2932055,16.5,15.5,0.27,2
76561198257770857,⑳ ⦻ ksloks,0.6835443037974683,53.95,19.3816025,27.0,39.5,0.02,2
76561198262803490,⑳ ✓ ★ Ceruttera,0.6862745098039216,53.599999999999994,18.286096,17.5,25.5,0.02,2
76561198276486363,Banjo,1.4516129032258065,46.75,13.300230500000001,22.5,15.5,0.44,2
76561198327068178,soulfly,0.7,56.45,20.42982,14.0,20.0,0.17,2
76561198800147622,AquaRS,0.9736842105263158,59.55,14.161058,18.5,19.0,0.03,2
76561198855375325,Jimpphat,1.1818181818181819,56.8,16.9487885,6.5,5.5,0.71,2
76561198922682627,⑳ ✓ lukiz,0.8863636363636364,81.4,24.957071499999998,19.5,22.0,0.61,2
76561198965249056,TriBorgg1,1.0571428571428572,38.45,18.233034,18.5,17.5,0.07,2
76561199012381348,F0R3VER,1.40625,64.6,17.904469,22.5,16.0,0.13,2
76561199228548850,turbo,0.625,84.5,18.154286,10.0,16.0,0.25,2
