match,round,map,winner,reason,tick,total_kills,headshot_kills,headshot_rate,rifle_kills,awp_kills,pistol_kills,smg_kills,shotgun_kills,knife_kills,grenade_kills,smoke_kills,noscope_kills,wallbang_kills,blind_kills,airborne_kills,avg_kill_distance,max_kill_distance,min_kill_distance,std_kill_distance,total_damage,avg_damage_per_kill,max_damage,armor_damage,head_hits,chest_hits,limb_hits,unique_killers,unique_victims,first_kill_tick,last_kill_tick,kill_spread,kill_tempo,t_win,ct_win,target_kills,target_damage,target_headshot_rate,map_avg_total_kills,map_avg_headshot_rate,map_avg_avg_kill_distance,total_kills_log,total_damage_log,avg_kill_distance_log,kill_spread_log,rifle_x_headshot,awp_x_distance,kills_x_damage,kills_poly2,distance_poly2,damage_poly2,round_normalized,is_early_round,is_late_round,rolling_kills_avg,rolling_damage_avg,rolling_headshot_avg,prob_t_win
furia-vs-aurora-m3-overpass,3,overpass,T,ct_killed,7007.142857142855,7,6,0.8571428571428571,0,0,7,0,0,0,0,1,0,0,0,0,21.600149471428573,30.53515,5.5492353,8.40954288009189,622,88.85714285714286,113,6,6,1,0,5,7,2115.0,4635.0,2520,2.7777777777777777,1,0,7,622,0.8571428571428571,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.434546518787453,3.117956520036395,7.83241092718792,0.0,0.0,622.0,49,466.56645718805606,386884,0.1,1,0,0.0,0.0,0.0,1.0
furia-vs-aurora-m3-overpass,4,overpass,T,ct_killed,18482.85714285714,7,5,0.7142857142857143,2,0,0,4,0,0,1,0,0,1,1,0,15.403109342857144,28.212368,5.0736337,8.863173165830352,479,68.42857142857143,118,1,5,0,0,4,5,87.85714285714494,11460.857142857145,11373,0.6154928339048624,1,0,7,479,0.7142857142857143,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.173786103901937,2.797470910936122,9.339085327866744,1.4285714285714286,0.0,479.0,49,237.25577742801303,229441,0.13333333333333333,1,0,7.0,622.0,0.8571428571428571,1.0
furia-vs-aurora-m3-overpass,5,overpass,T,ct_killed,29412.25,7,2,0.2857142857142857,3,1,2,1,0,0,0,0,0,0,0,0,10.54256472857143,21.743986,2.6790276,8.543080782501958,520,74.28571428571429,186,18,2,4,1,5,7,1.142857142858702,10498.142857142859,10497,0.6668571972944651,1,0,7,520,0.2857142857142857,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.255750041753367,2.4460414832300605,9.258940041812245,0.8571428571428571,10.54256472857143,520.0,49,111.14567105611837,270400,0.16666666666666666,1,0,7.0,550.5,0.7857142857142857,1.0
furia-vs-aurora-m3-overpass,6,overpass,CT,time_ran_out,38767.99999999999,7,3,0.42857142857142855,6,1,0,0,0,0,0,1,0,0,0,0,23.655397,43.927242,12.78847,13.028031012901744,538,76.85714285714286,140,43,3,3,1,5,6,51.75,7105.75,7054,0.9923447689254324,0,1,7,538,0.42857142857142855,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.289715570908998,3.204995821756955,8.861491864286915,2.571428571428571,23.655397,538.0,49,559.577807227609,289444,0.2,0,0,7.0,540.3333333333334,0.6190476190476191,0.0
furia-vs-aurora-m3-overpass,7,overpass,CT,bomb_defused,43453.82142857143,7,3,0.42857142857142855,6,0,0,0,0,0,1,0,0,0,0,0,16.33346852857143,27.17471,2.2589047,8.739537659336772,400,57.142857142857146,144,49,3,2,0,5,7,375.0000000000073,3903.0000000000073,3528,1.984126984126984,0,1,7,400,0.42857142857142855,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,5.993961427306569,2.8526392296081746,8.16876982367527,2.571428571428571,0.0,400.0,49,266.7821941738334,160000,0.23333333333333334,0,0,7.0,512.3333333333334,0.4761904761904761,0.0
furia-vs-aurora-m3-overpass,8,overpass,T,bomb_exploded,60425.21428571428,7,3,0.42857142857142855,6,0,0,0,0,0,1,0,0,0,0,0,13.753809285714285,34.41571,5.8236966,9.650610479526666,394,56.285714285714285,111,70,3,3,0,6,7,170.17857142857247,16587.178571428572,16417,0.4263872814765182,1,0,7,394,0.42857142857142855,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,5.978885764901122,2.691501306101914,9.706133572908211,2.571428571428571,0.0,394.0,49,189.16726986780048,155236,0.26666666666666666,0,0,7.0,486.0,0.38095238095238093,1.0
furia-vs-aurora-m3-overpass,9,overpass,T,bomb_exploded,74712.75,7,6,0.8571428571428571,7,0,0,0,0,0,0,1,0,0,0,0,17.823374214285714,43.45664,4.7598414,13.976733259916829,707,101.0,143,68,6,0,0,4,6,104.7857142857174,14175.785714285717,14071,0.49747708052021894,1,0,7,707,0.8571428571428571,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.56244409369372,2.935099406837496,9.551942286417393,6.0,0.0,707.0,49,317.6726683824649,499849,0.3,0,0,7.0,444.0,0.42857142857142855,1.0
furia-vs-aurora-m3-overpass,10,overpass,T,ct_killed,79444.14285714286,7,3,0.42857142857142855,5,0,0,2,0,0,0,0,0,0,0,0,16.241067142857144,29.611717,11.139133,6.778268241977283,370,52.857142857142854,141,53,3,0,1,5,6,37.25,3959.25,3922,1.7848036715961244,1,0,7,370,0.42857142857142855,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,5.916202062607435,2.8472941625575214,8.274611946209552,2.142857142857143,0.0,370.0,49,263.7722619387939,136900,0.3333333333333333,0,0,7.0,500.3333333333333,0.5714285714285714,1.0
furia-vs-aurora-m3-overpass,11,overpass,T,ct_killed,88683.67857142857,7,5,0.7142857142857143,6,1,0,0,0,0,0,0,0,1,0,0,19.26283885714286,30.23159,8.007441,8.236727918186817,981,140.14285714285714,442,42,5,1,1,5,5,308.85714285714494,9200.857142857145,8892,0.7872244714349977,1,0,7,981,0.7142857142857143,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.889591308354466,3.0087886102849644,9.09301972939964,4.285714285714286,19.26283885714286,981.0,49,371.05696083625287,962361,0.36666666666666664,0,0,7.0,490.3333333333333,0.5714285714285714,1.0
furia-vs-aurora-m3-overpass,12,overpass,CT,t_killed,96946.85714285713,7,3,0.42857142857142855,6,0,1,0,0,0,0,2,0,1,0,0,9.361948757142857,17.070946,2.1609347,5.72653781526634,480,68.57142857142857,143,29,3,2,0,3,5,18.321428571434808,6603.321428571435,6585,1.0630220197418376,0,1,7,480,0.42857142857142855,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.175867270105761,2.3381403231133215,8.792701462936309,2.571428571428571,0.0,480.0,49,87.64608453136869,230400,0.4,0,0,7.0,686.0,0.6666666666666666,0.0
furia-vs-aurora-m3-overpass,13,overpass,CT,t_killed,104616.82142857143,7,3,0.42857142857142855,6,1,0,0,0,0,0,1,0,0,3,0,21.15097757142857,28.722708,10.682626,6.9637717984733625,518,74.0,112,58,3,2,1,6,7,922.1428571428696,7447.14285714287,6525,1.0727969348659003,0,1,7,518,0.42857142857142855,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.251903883165888,3.0978816296675356,8.783549477153265,2.571428571428571,21.15097757142857,518.0,49,447.3638522270744,268324,0.43333333333333335,0,0,7.0,610.3333333333334,0.5238095238095238,0.0
furia-vs-aurora-m3-overpass,14,overpass,T,ct_killed,126339.57142857143,7,4,0.5714285714285714,1,1,4,0,0,0,1,2,0,0,0,0,12.901405614285713,28.880512,5.456296,9.90357509521379,647,92.42857142857143,134,35,4,2,0,5,6,144.1785714285652,21698.178571428565,21554,0.3247657047415793,1,0,7,647,0.5714285714285714,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.473890696352274,2.6319899583539343,9.978363087181235,0.5714285714285714,12.901405614285713,647.0,49,166.4462668243229,418609,0.4666666666666667,0,0,7.0,659.6666666666666,0.5238095238095237,1.0
furia-vs-aurora-m3-overpass,15,overpass,T,bomb_exploded,132526.7857142857,7,5,0.7142857142857143,1,0,5,1,0,0,0,0,0,0,0,0,23.071288000000003,40.75958,8.600971,12.765067085755392,488,69.71428571428571,104,39,5,1,0,6,7,18.428571428565192,6070.428571428565,6052,1.1566424322538005,1,0,7,488,0.7142857142857143,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.192362489474872,3.1810197609574407,8.708309295891688,0.7142857142857143,0.0,487.99999999999994,49,532.2843299789441,238144,0.5,0,0,7.0,548.3333333333334,0.4761904761904761,1.0
furia-vs-aurora-m3-overpass,16,overpass,T,ct_killed,138795.5,7,3,0.42857142857142855,5,1,0,1,0,0,0,0,0,0,0,0,11.456482042857143,16.441141,7.8942723,3.1315442542568372,573,81.85714285714286,142,16,3,3,0,3,6,101.21428571428987,6247.21428571429,6146,1.1389521640091116,1,0,7,573,0.42857142857142855,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.352629396319567,2.522241133434229,8.72371943690701,2.142857142857143,11.456482042857143,573.0,49,131.25098079830818,328329,0.5333333333333333,0,0,7.0,551.0,0.5714285714285714,1.0
furia-vs-aurora-m3-overpass,17,overpass,T,ct_killed,145646.0,7,2,0.2857142857142857,7,0,0,0,0,0,0,0,0,0,0,0,21.502885571428575,33.88464,9.301035,8.099696645380716,377,53.857142857142854,139,30,2,3,2,6,6,21.5,6304.5,6283,1.1141174598121915,1,0,7,377,0.2857142857142857,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,5.934894195619588,3.1136435486063996,8.745761999375512,2.0,0.0,377.0,49,462.3740878979512,142129,0.5666666666666667,0,0,7.0,569.3333333333334,0.5714285714285714,1.0
furia-vs-aurora-m3-overpass,18,overpass,T,ct_killed,156083.42857142858,7,4,0.5714285714285714,4,0,1,2,0,0,0,2,0,0,0,0,16.144832,31.339432,4.061727,9.90430435567661,498,71.14285714285714,137,34,4,1,1,5,7,630.0,10368.0,9738,0.7188334360238242,1,0,7,498,0.5714285714285714,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.212606095751519,2.8416967870917222,9.1838937219612,2.2857142857142856,0.0,498.0,49,260.65560030822405,248004,0.6,0,0,7.0,479.3333333333333,0.4761904761904761,1.0
furia-vs-aurora-m3-overpass,19,overpass,CT,bomb_defused,165552.7857142857,7,2,0.2857142857142857,5,1,0,1,0,0,0,0,0,0,0,0,17.840076785714285,26.112337,1.4125675,8.042206760448567,427,61.0,138,51,2,2,1,6,6,92.57142857142026,8621.57142857142,8529,0.8207292765857662,0,1,7,427,0.2857142857142857,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.059123195581797,2.935986344814767,9.051344640485725,1.4285714285714284,17.840076785714285,427.0,49,318.2683397201817,182329,0.6333333333333333,0,0,7.0,482.6666666666667,0.42857142857142855,0.0
furia-vs-aurora-m3-overpass,20,overpass,T,ct_killed,172656.35714285713,7,4,0.5714285714285714,7,0,0,0,0,0,0,0,0,1,0,0,19.472145714285716,28.558142,9.472762,7.306966701402316,466,66.57142857142857,110,71,4,1,0,4,7,1310.2142857142899,7048.21428571429,5738,1.2199372603694667,1,0,7,466,0.5714285714285714,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.1463292576688975,3.0190652165678795,8.655040258108363,4.0,0.0,466.0,49,379.16445871837556,217156,0.6666666666666666,0,0,7.0,434.0,0.38095238095238093,1.0
furia-vs-aurora-m3-overpass,21,overpass,CT,t_killed,178518.9642857143,7,4,0.5714285714285714,6,1,0,0,0,0,0,0,0,0,0,0,11.932385,22.70715,1.3377192,7.84373297283813,538,76.85714285714286,139,49,4,3,0,5,6,99.64285714286962,5753.64285714287,5654,1.238061549345596,0,1,7,538,0.5714285714285714,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.289715570908998,2.5597346305304596,8.640295388550221,3.4285714285714284,11.932385,538.0,49,142.381811788225,289444,0.7,0,0,7.0,463.6666666666667,0.4761904761904761,0.0
furia-vs-aurora-m3-overpass,22,overpass,CT,t_killed,186726.2857142857,7,4,0.5714285714285714,5,0,1,0,0,0,1,0,0,0,0,0,20.011720571428572,32.331783,5.361656,11.72514510967847,649,92.71428571428571,142,35,4,2,0,4,6,230.03571428571013,7713.03571428571,7483,0.9354536950420954,0,1,7,649,0.5714285714285714,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.476972362889683,3.045080404479996,8.92052268739398,2.8571428571428568,0.0,649.0,49,400.46896022893753,421201,0.7333333333333333,0,0,7.0,477.0,0.4761904761904761,0.0
furia-vs-aurora-m3-overpass,23,overpass,T,bomb_exploded,197788.75,7,3,0.42857142857142855,5,2,0,0,0,0,0,0,0,0,0,0,13.438603442857143,25.65613,6.5586896,7.219654582615124,639,91.28571428571429,137,58,3,1,0,6,7,1235.7142857142899,11026.71428571429,9791,0.7149422939434175,1,0,7,639,0.42857142857142855,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.461468176353717,2.6699054143039556,9.189321004752108,2.142857142857143,26.877206885714287,639.0,49,180.59606249437186,408321,0.7666666666666667,0,0,7.0,551.0,0.5714285714285714,1.0
furia-vs-aurora-m3-overpass,24,overpass,CT,t_killed,203499.2857142857,7,1,0.14285714285714285,3,2,1,1,0,0,0,1,0,0,0,0,10.9911304,23.255743,2.9920788,8.027171354347269,431,61.57142857142857,140,29,1,3,2,5,6,107.25,5487.25,5380,1.3011152416356877,0,1,7,431,0.14285714285714285,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.068425588244111,2.4841672431609494,8.59062950948942,0.42857142857142855,21.9822608,431.0,49,120.80494746980415,185761,0.8,0,0,7.0,608.6666666666666,0.5238095238095237,0.0
furia-vs-aurora-m3-overpass,25,overpass,T,ct_killed,211330.39285714287,7,3,0.42857142857142855,5,0,0,2,0,0,0,0,0,0,0,0,11.186075542857141,22.900747,1.4409267,7.830004755358526,387,55.285714285714285,112,64,3,3,1,5,5,818.7142857142899,7807.71428571429,6989,1.0015739018457575,1,0,7,387,0.42857142857142855,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,5.961005339623274,2.500293950958339,8.852235835227855,2.142857142857143,0.0,387.0,49,125.12828605050669,149769,0.8333333333333334,0,1,7.0,573.0,0.38095238095238093,1.0
