match,round,map,winner,reason,tick,total_kills,headshot_kills,headshot_rate,rifle_kills,awp_kills,pistol_kills,smg_kills,shotgun_kills,knife_kills,grenade_kills,smoke_kills,noscope_kills,wallbang_kills,blind_kills,airborne_kills,avg_kill_distance,max_kill_distance,min_kill_distance,std_kill_distance,total_damage,avg_damage_per_kill,max_damage,armor_damage,head_hits,chest_hits,limb_hits,unique_killers,unique_victims,first_kill_tick,last_kill_tick,kill_spread,kill_tempo,t_win,ct_win,headshot_efficiency,rifle_ratio,awp_ratio,pistol_ratio,special_kills_ratio,awp_long_range,rifle_headshot,damage_per_distance,kills_per_tick,kill_level,distance_level,headshot_level,map_encoded,reason_encoded,map_dust2,map_inferno,map_mirage,map_overpass,map_train,kills_squared,distance_squared,headshot_squared,prev_round_kills,prev_round_won,cumulative_kills,win_streak
furia-vs-aurora-m3-overpass,3,overpass,T,ct_killed,7007.142857142855,-0.33597116912345465,0.8834367720689111,1.655599759900895,-1.9286006534032378,-0.6840861515187461,3.225942648881274,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,0.536028925281856,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.6785947605317668,-0.21068923518328686,-0.1829048749485057,-0.2703799766401945,-0.11984686911079828,0.2641091330349172,-0.49571315249284753,-1.5124122321196831,0.87968933578026,-0.7333321264817019,-0.7796376476808382,-0.010717968940118758,0.6039743274942135,0.12853614659047738,-0.350392580244317,-0.9263597146239507,0.20602356776277542,1,0,1.6176096746576731,-2.2454297944342927,-0.7653617328792549,3.636917695699457,0.22066131690779403,-0.5294303420492423,-1.3155530866508733,-0.2459322167353598,-0.05779680349529211,high,long,high,3,2,False,False,False,True,False,-0.3636183566351716,0.556718095536833,1.9945179569302978,-2.609305121472892,-0.9105569307026513,-1.4596143377880646,0.010481408712145819
furia-vs-aurora-m3-overpass,4,overpass,T,ct_killed,18482.85714285714,-0.33597116912345465,0.44550670838466533,0.98603449951626,-1.1368881692646926,-0.6840861515187461,-0.6310797971511238,5.192691407396774,-0.07916697209538891,-0.16668518827217663,2.788133614523863,-0.6556046086139622,-0.10241831129983785,1.3366851422819352,2.5794458637650113,-0.13268622310856884,-0.4006749143361988,-0.4035667268911424,-0.3078653179177446,-0.15091307572521168,-0.5558426050035761,-0.6494518315067594,-0.4359712421215243,-1.707435940437811,0.44060433052897297,-1.471774581370942,-0.7796376476808382,-0.7850912248636872,-1.0122162340412284,-0.13607802526302581,0.2943046212243863,0.8205792838285866,-0.46013343836865545,1,0,0.9567778780131841,-1.237902389388955,-0.7653617328792549,-0.6241854641658496,0.22066131690779403,-0.5294303420492423,-0.5722665217189026,-0.22053922692553593,-0.06147800238286971,high,medium,high,3,2,False,False,False,True,False,-0.3636183566351716,-0.5055785985112377,0.9658004408405068,-0.15298857389743342,1.098228969855106,-1.348952125692526,0.7677631881646818
furia-vs-aurora-m3-overpass,5,overpass,T,ct_killed,29412.25,-0.33597116912345465,-0.8682834826680721,-1.022661281637646,-0.7410319271954202,-0.040109285756799486,0.47092661600098973,1.0047254071986316,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-1.247182004286362,-0.9406835529937394,-0.9370285482198324,-0.2352117794162196,-0.4308368345727796,-0.38752176475005484,0.3765187389284709,-1.0443553321561758,-0.8766506852248879,1.481995238186018,0.48617853310434295,-0.010717968940118758,0.6039743274942135,-0.1473973207045394,0.20337696293557708,0.6477205283056653,-0.44430909910457206,1,0,-1.025717511920283,-0.7341386868662862,0.05353142391477193,0.5932725815099524,-0.8000395283299297,-0.28742546233415517,-0.8695811476916908,0.01903739364090034,-0.061390530353713293,high,medium,low,3,2,False,False,False,True,False,-0.3636183566351716,-1.089791899108926,-0.9981148171490951,-0.15298857389743342,1.098228969855106,-1.2382899135969876,1.525044967617218
furia-vs-aurora-m3-overpass,6,overpass,CT,time_ran_out,38767.99999999999,-0.33597116912345465,-0.43035341898382634,-0.3530960212530107,0.44653679901239735,-0.040109285756799486,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,0.536028925281856,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,1.0365344036377762,0.9013536141589408,1.7191450232652192,0.9459331344679343,-0.37595625243242997,-0.27252807690564806,-0.17310683648770236,-0.069236790565536,-0.4375656799736009,0.7435527832967781,0.48617853310434295,-0.010717968940118758,-0.20412095327350746,-0.14079129037479304,-0.11703205464414985,-0.03167752565029157,-0.3440328488050563,0,1,-0.364885715275794,0.77715242070172,0.05353142391477193,-0.6241854641658496,0.22066131690779403,0.013579983520118643,0.022362730226674038,-0.3321128346745684,-0.06083626424533304,high,long,medium,3,4,False,False,False,True,False,-0.3636183566351716,0.9875992466430874,-0.53051594619919,-0.15298857389743342,1.098228969855106,-1.127627701501449,-0.7468003707403901
furia-vs-aurora-m3-overpass,7,overpass,CT,bomb_defused,43453.82142857143,-0.33597116912345465,-0.43035341898382634,-0.3530960212530107,0.44653679901239735,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,2.788133614523863,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.23864458452651358,-0.4897310213839489,-1.0474124150645217,-0.18347340352563093,-0.7967073821751106,-1.1541463503794338,-0.12531330819064382,0.16479165941621757,-0.4375656799736009,0.005110328407538072,-0.7796376476808382,-0.010717968940118758,0.6039743274942135,-0.09859567956707434,-0.41952944343942805,-0.7274537493646988,-0.03848446440494059,0,1,-0.364885715275794,0.77715242070172,-0.7653617328792549,-0.6241854641658496,-0.8000395283299297,-0.5294303420492423,0.022362730226674038,-0.3131272909934619,-0.05914769638418756,high,medium,medium,3,0,False,False,False,True,False,-0.3636183566351716,-0.36879554536695064,-0.53051594619919,-0.15298857389743342,-0.9105569307026513,-1.0169654894059106,-0.7468003707403901
furia-vs-aurora-m3-overpass,8,overpass,T,bomb_exploded,60425.21428571428,-0.33597116912345465,-0.43035341898382634,-0.3530960212530107,0.44653679901239735,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,2.788133614523863,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.6879151934858247,0.1115418993880311,-0.11079240597045119,0.056464382283301306,-0.8150009095552272,-1.192477579660903,-0.5196099166413768,0.983891234352355,-0.4375656799736009,0.7435527832967781,-0.7796376476808382,0.7636552869834498,0.6039743274942135,-0.12533215376686097,0.7784819208163434,1.815898419510796,-0.518393099753922,1,0,-0.364885715275794,0.77715242070172,-0.7653617328792549,-0.6241854641658496,-0.8000395283299297,-0.5294303420492423,0.022362730226674038,-0.2582818651090845,-0.06180005474593156,high,medium,medium,3,1,False,False,False,True,False,-0.3636183566351716,-0.7283517491397885,-0.53051594619919,-0.15298857389743342,-0.9105569307026513,-0.906303277310372,0.010481408712145819
furia-vs-aurora-m3-overpass,9,overpass,T,bomb_exploded,74712.75,-0.33597116912345465,0.8834367720689111,1.655599759900895,0.8423930410816699,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,0.536028925281856,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.020835746670805105,0.8622761056571958,-0.3903116864924851,1.195780908977675,0.13931143544085284,0.8071348811890604,-0.13726169026490845,0.9058817510251039,0.87968933578026,-1.471774581370942,-0.7796376476808382,-0.7850912248636872,-0.20412095327350746,-0.13386824518095097,0.5507276338300657,1.3529684646514655,-0.4964917458959912,1,0,1.6176096746576731,1.2809161232243889,-0.7653617328792549,-0.6241854641658496,0.22066131690779403,-0.5294303420492423,1.8062504860634043,-0.0941984235425643,-0.06167898466924745,high,medium,high,3,1,False,False,False,True,False,-0.3636183566351716,-0.13304210131916985,1.9945179569302978,-0.15298857389743342,1.098228969855106,-0.7956410652148335,0.7677631881646818
furia-vs-aurora-m3-overpass,10,overpass,T,ct_killed,79444.14285714286,-0.33597116912345465,-0.43035341898382634,-0.3530960212530107,0.05068055694312484,-0.6840861515187461,-0.6310797971511238,2.4007140739313457,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.2547371079648274,-0.28736859674208176,1.2857951730427735,-0.6999882538730791,-0.8881750190756934,-1.345802496786779,-0.16115845441343774,0.32081062607072,-0.4375656799736009,-1.471774581370942,0.48617853310434295,-0.010717968940118758,-0.20412095327350746,-0.14268405559277264,-0.4142166721898044,-0.6497067748486816,-0.0998920145541502,1,0,-0.364885715275794,0.27338871817905125,-0.7653617328792549,-0.6241854641658496,-0.8000395283299297,-0.5294303420492423,-0.20062323925291714,-0.337560633090242,-0.05948701770030778,high,medium,medium,3,2,False,False,False,True,False,-0.3636183566351716,-0.38273925294279065,-0.53051594619919,-0.15298857389743342,1.098228969855106,-0.684978853119295,1.525044967617218
furia-vs-aurora-m3-overpass,11,overpass,T,ct_killed,88683.67857142857,-0.33597116912345465,0.44550670838466533,0.98603449951626,0.44653679901239735,-0.040109285756799486,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,1.3366851422819352,-0.29877751317741447,-0.13268622310856884,0.27153132146910824,-0.23589603090619018,0.46296863174597924,-0.31589207885120707,0.9747158524661753,2.5575943517094752,3.435304549940218,-0.1082415322291616,0.44060433052897297,-0.7333321264817019,0.48617853310434295,-0.010717968940118758,-1.0122162340412284,-0.10722967263037114,0.08084927857281174,0.3310101371934635,-0.40722633477933,1,0,0.9567778780131841,0.77715242070172,0.05353142391477193,-0.6241854641658496,0.22066131690779403,-0.08725131629848949,0.9143066081450392,0.0698751560643296,-0.061185553386335745,high,medium,high,3,2,False,False,False,True,False,-0.3636183566351716,0.11426411855291449,0.9658004408405068,-0.15298857389743342,1.098228969855106,-0.5743166410237565,2.282326747069754
furia-vs-aurora-m3-overpass,12,overpass,CT,t_killed,96946.85714285713,-0.33597116912345465,-0.43035341898382634,-0.3530960212530107,0.44653679901239735,-0.6840861515187461,-0.08007659057506708,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,1.7276624591776741,-0.10241831129983785,1.3366851422819352,-0.29877751317741447,-0.13268622310856884,-1.4527967799198027,-1.3287200686247704,-1.0731532338458216,-0.9769692637997172,-0.5527936837735566,-0.6430632932931815,-0.13726169026490845,-0.6153031738562943,-0.4375656799736009,0.005110328407538072,-0.7796376476808382,-1.5594644807872557,-1.0122162340412284,-0.14515490673939546,-0.1644860647646036,-0.1242240511528602,-0.32225859285471564,0,1,-0.364885715275794,0.77715242070172,-0.7653617328792549,-0.015456441327948586,2.2620630073832415,-0.5294303420492423,0.022362730226674038,0.0382757379685886,-0.06071591621530055,high,close,medium,3,3,False,False,False,True,False,-0.3636183566351716,-1.1986552678053195,-0.53051594619919,-0.15298857389743342,1.098228969855106,-0.4636544289282179,-0.7468003707403901
