match,round,map,winner,reason,tick,total_kills,headshot_kills,headshot_rate,rifle_kills,awp_kills,pistol_kills,smg_kills,shotgun_kills,knife_kills,grenade_kills,smoke_kills,noscope_kills,wallbang_kills,blind_kills,airborne_kills,avg_kill_distance,max_kill_distance,min_kill_distance,std_kill_distance,total_damage,avg_damage_per_kill,max_damage,armor_damage,head_hits,chest_hits,limb_hits,unique_killers,unique_victims,first_kill_tick,last_kill_tick,kill_spread,kill_tempo,t_win,ct_win,headshot_efficiency,rifle_ratio,awp_ratio,pistol_ratio,special_kills_ratio,awp_long_range,rifle_headshot,damage_per_distance,kills_per_tick,kill_level,distance_level,headshot_level,map_encoded,reason_encoded,map_dust2,map_inferno,map_mirage,map_overpass,map_train,kills_squared,distance_squared,headshot_squared,prev_round_kills,prev_round_won,cumulative_kills,win_streak
furia-vs-aurora-m3-overpass,3,overpass,T,ct_killed,7007.142857142855,7,6,0.8571428571428571,0,0,7,0,0,0,0,1,0,0,0,0,21.600149471428573,30.53515,5.5492353,8.40954288009189,622,88.85714285714286,113,6,6,1,0,5,7,2115.0,4635.0,2520,2.7777777777777777,1,0,0.75,0.0,0.0,0.875,0.125,0.0,0.0,27.52194186973591,2.776675922253074,high,long,high,3,2,False,False,False,True,False,49,466.56645718805606,0.7346938775510203,0.0,0.0,7.0,1.0
furia-vs-aurora-m3-overpass,4,overpass,T,ct_killed,18482.85714285714,7,5,0.7142857142857143,2,0,0,4,0,0,1,0,0,1,1,0,15.403109342857144,28.212368,5.0736337,8.863173165830352,479,68.42857142857143,118,1,5,0,0,4,5,87.85714285714494,11460.857142857145,11373,0.6154928339048624,1,0,0.625,0.25,0.0,0.0,0.125,0.0,1.4285714285714286,29.201780588543365,0.6154387198874627,high,medium,high,3,2,False,False,False,True,False,49,237.25577742801303,0.5102040816326531,7.0,1.0,14.0,2.0
furia-vs-aurora-m3-overpass,5,overpass,T,ct_killed,29412.25,7,2,0.2857142857142857,3,1,2,1,0,0,0,0,0,0,0,0,10.54256472857143,21.743986,2.6790276,8.543080782501958,520,74.28571428571429,186,18,2,4,1,5,7,1.142857142858702,10498.142857142859,10497,0.6668571972944651,1,0,0.25,0.375,0.125,0.25,0.0,10.54256472857143,0.8571428571428571,45.05064621494724,0.6667936749857116,high,medium,low,3,2,False,False,False,True,False,49,111.14567105611837,0.08163265306122448,7.0,1.0,21.0,3.0
furia-vs-aurora-m3-overpass,6,overpass,CT,time_ran_out,38767.99999999999,7,3,0.42857142857142855,6,1,0,0,0,0,0,1,0,0,0,0,23.655397,43.927242,12.78847,13.028031012901744,538,76.85714285714286,140,43,3,3,1,5,6,51.75,7105.75,7054,0.9923447689254324,0,1,0.375,0.75,0.125,0.0,0.125,23.655397,2.571428571428571,21.820780253507984,0.9922041105598866,high,long,medium,3,4,False,False,False,True,False,49,559.577807227609,0.18367346938775508,7.0,1.0,28.0,0.0
furia-vs-aurora-m3-overpass,7,overpass,CT,bomb_defused,43453.82142857143,7,3,0.42857142857142855,6,0,0,0,0,0,1,0,0,0,0,0,16.33346852857143,27.17471,2.2589047,8.739537659336772,400,57.142857142857146,144,49,3,2,0,5,7,375.0000000000073,3903.0000000000073,3528,1.984126984126984,0,1,0.375,0.75,0.0,0.0,0.0,0.0,2.571428571428571,23.07674308466678,1.9835647492207424,high,medium,medium,3,0,False,False,False,True,False,49,266.7821941738334,0.18367346938775508,7.0,0.0,35.0,0.0
furia-vs-aurora-m3-overpass,8,overpass,T,bomb_exploded,60425.21428571428,7,3,0.42857142857142855,6,0,0,0,0,0,1,0,0,0,0,0,13.753809285714285,34.41571,5.8236966,9.650610479526666,394,56.285714285714285,111,70,3,3,0,6,7,170.17857142857247,16587.178571428572,16417,0.4263872814765182,1,0,0.375,0.75,0.0,0.0,0.0,0.0,2.571428571428571,26.70496767106103,0.42636131075648676,high,medium,medium,3,1,False,False,False,True,False,49,189.16726986780048,0.18367346938775508,7.0,0.0,42.0,1.0
furia-vs-aurora-m3-overpass,9,overpass,T,bomb_exploded,74712.75,7,6,0.8571428571428571,7,0,0,0,0,0,0,1,0,0,0,0,17.823374214285714,43.45664,4.7598414,13.976733259916829,707,101.0,143,68,6,0,0,4,6,104.7857142857174,14175.785714285717,14071,0.49747708052021894,1,0,0.75,0.875,0.0,0.0,0.125,0.0,6.0,37.55968467456983,0.49744172825469024,high,medium,high,3,1,False,False,False,True,False,49,317.6726683824649,0.7346938775510203,7.0,1.0,49.0,2.0
furia-vs-aurora-m3-overpass,10,overpass,T,ct_killed,79444.14285714286,7,3,0.42857142857142855,5,0,0,2,0,0,0,0,0,0,0,0,16.241067142857144,29.611717,11.139133,6.778268241977283,370,52.857142857142854,141,53,3,0,1,5,6,37.25,3959.25,3922,1.7848036715961244,1,0,0.375,0.625,0.0,0.0,0.0,0.0,2.142857142857143,21.46038855566365,1.7843487127198572,high,medium,medium,3,2,False,False,False,True,False,49,263.7722619387939,0.18367346938775508,7.0,1.0,56.0,3.0
furia-vs-aurora-m3-overpass,11,overpass,T,ct_killed,88683.67857142857,7,5,0.7142857142857143,6,1,0,0,0,0,0,0,0,1,0,0,19.26283885714286,30.23159,8.007441,8.236727918186817,981,140.14285714285714,442,42,5,1,1,5,5,308.85714285714494,9200.857142857145,8892,0.7872244714349977,1,0,0.625,0.75,0.125,0.0,0.125,19.26283885714286,4.285714285714286,48.413749273547,0.7871359496232992,high,medium,high,3,2,False,False,False,True,False,49,371.05696083625287,0.5102040816326531,7.0,1.0,63.0,4.0
furia-vs-aurora-m3-overpass,12,overpass,CT,t_killed,96946.85714285713,7,3,0.42857142857142855,6,0,1,0,0,0,0,2,0,1,0,0,9.361948757142857,17.070946,2.1609347,5.72653781526634,480,68.57142857142857,143,29,3,2,0,3,5,18.321428571434808,6603.321428571435,6585,1.0630220197418376,0,1,0.375,0.75,0.0,0.125,0.375,0.0,2.571428571428571,46.32333272919527,1.0628606134224112,high,close,medium,3,3,False,False,False,True,False,49,87.64608453136869,0.18367346938775508,7.0,1.0,70.0,0.0
