round_num,tick,attacker_name,attacker_steamid,attacker_side,victim_name,victim_steamid,victim_side,weapon,headshot,penetrated,thrusmoke,attackerblind,noscope,attackerinair,distance,dmg_health,dmg_armor,hitgroup,assister_name,assister_steamid,assistedflash,match_id,map_name
1,10476,⑳ lukiz,76561198922682627,,,,,deagle,True,0,False,False,False,False,12.849734,175,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,14171,⑳ detr0ittJ,76561198242601266,,,,,ak47,True,0,False,False,False,False,13.812712,140,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,14405,⑳ detr0ittJ,76561198242601266,,,,,ak47,True,0,False,False,False,False,5.172532,142,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,14654,⑳ detr0ittJ,76561198242601266,,,,,ak47,True,0,False,False,False,False,13.746678,140,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,14892,⑳ detr0ittJ,76561198242601266,,,,,ak47,True,0,False,False,False,False,16.409098,140,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,15119,⑳ detr0ittJ,76561198242601266,,,,,ak47,True,0,False,False,False,False,15.878903,140,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,15426,⑳ detr0ittJ,76561198242601266,,,,,ak47,True,0,False,False,False,False,19.537882,139,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,15658,⑳ detr0ittJ,76561198242601266,,,,,ak47,True,0,False,False,False,False,18.836676,139,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,15887,⑳ detr0ittJ,76561198242601266,,,,,ak47,True,0,False,False,False,False,15.925838,140,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,16148,⑳ detr0ittJ,76561198242601266,,,,,ak47,True,0,False,False,False,False,16.756618,140,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,16378,⑳ detr0ittJ,76561198242601266,,,,,ak47,True,0,False,False,False,False,16.039463,140,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,16729,⑳ detr0ittJ,76561198242601266,,,,,ak47,True,0,False,False,False,False,23.338017,138,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,16969,⑳ detr0ittJ,76561198242601266,,,,,ak47,True,0,False,False,False,False,14.601247,140,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,17412,⑳ detr0ittJ,76561198242601266,,,,,ak47,True,1,False,False,False,False,23.579662,59,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,17710,⑳ detr0ittJ,76561198242601266,,,,,ak47,True,1,False,False,False,False,23.535885,51,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
